1.000000000000000000e+00 1.200667866099848169e+01 1.005026830498223722e+00 -8.821829986572265625e+01 1.466017056372947991e-05 1.682427606556726403e+02 1.199976119995117188e+02 1.000000000000000000e+00 1.151702926133955085e-01 3.633786343903561838e-02 9.000376892089843750e+01 2.273571124526331359e-03 2.471382736631611010e+00 -2.939549958950823591e-02 -4.634934997558593750e+01 2.311150375030476822e-02 -6.578747558593750000e+01 -1.702477471424665434e-01 -1.055393409729003906e+01 1.207991490174738641e-01 2.665970802307128906e+01 2.857491081776751801e-03 1.811527490128588491e+00 -3.857322218533017037e-03 7.906458797327768906e-01 -1.430509099322955710e-02 3.328952546257209519e+02 -1.501232898034512292e-02 6.969299317330103349e+01 -1.707328844620430511e-02 1.364203270626540530e+02
1.000000000000000000e+00 1.312052813340453383e+01 1.432212735196757292e+00 -9.160845184326171875e+01 1.484444601373979822e-05 2.362370242157146834e+02 1.099978103637695312e+02 5.000000000000000000e+00 1.268760232620626260e-01 5.034819916372042931e-02 8.857476806640625000e+01 -2.780051411550432375e-14 2.471382736641491995e+00 -2.297065737067407673e-02 -4.692469406127929688e+01 5.173343096298981675e-02 -6.086945343017578125e+01 2.647763037266833569e-02 -2.704080581665039062e+01 4.611865439120246823e-02 4.165007400512695312e+01 3.114492119598082694e-03 2.326301690720200988e+00 -5.998815775287655045e-04 1.509779526230468349e-01 -1.061962229173194633e-02 2.223008771609820258e+02 -1.242355357660377378e-02 1.122007762435624727e+02 -1.334556415788394450e-02 8.106135376186851715e+01
4.000000000000000000e+00 nan nan -7.962184143066406250e+01 0.000000000000000000e+00 3.427458147545669362e+02 5.082309722900390625e+01 9.000000000000000000e+00 1.396931281560754023e-01 5.704733087076045706e-02 1.000511779785156250e+02 5.003976502213936005e-05 1.977106189332555886e+00 -6.383262753557858438e-02 -5.097421264648437500e+01 3.601865694936218915e-02 -6.994223022460937500e+01 -1.491248814912178068e-02 -2.019432830810546875e+01 -3.656477325916811238e-02 3.283623504638671875e+01 -7.567395387604857479e-04 2.100313089316493187e+00 -1.144004914672431660e-04 5.722027642569654793e-02 -5.543613406760240260e-03 1.141160978644611532e+02 -6.262326403613962048e-03 5.486469675345847463e+01 -5.792564934676966946e-03 1.383974332520443440e+01
4.000000000000000000e+00 1.024156878471599796e+01 6.259553987191504021e-01 -8.526297760009765625e+01 0.000000000000000000e+00 1.024162413372085751e+02 9.092401733398437500e+02 5.000000000000000000e+00 7.379111700601130759e-03 4.474233300202160035e-02 9.307006835937500000e+01 3.060914323784101830e-14 2.471382736630944876e+00 -2.629082128666984305e-02 -4.789953613281250000e+01 2.131053734407391265e-02 -5.432119750976562500e+01 -7.330153453378861206e-02 -1.595515918731689453e+01 6.024136170045449323e-02 3.883142852783203125e+01 1.924944820393390584e-05 2.836583121470199309e+00 -5.208221976220292232e-05 2.330938940808964174e-02 -2.894637962727944925e-03 4.906345096113080473e+01 -1.356380839702501237e-03 1.729967915648785493e+01 -2.238224094723511616e-03 1.136836058855417164e+01
4.000000000000000000e+00 9.293016779224434032e+00 8.336635173075334082e-01 -8.608552551269531250e+01 7.629394531250000000e-06 9.042316815849024181e+01 2.506139678955078125e+02 4.000000000000000000e+00 3.397037627883091326e-02 1.500312595516885457e-02 1.010787048339843750e+02 -3.049612269399540484e-04 2.471382736660920898e+00 -1.049187728280044987e-02 -4.952812576293945312e+01 1.261953401157868936e-02 -6.797844696044921875e+01 -5.948934024119851421e-02 -5.021548271179199219e+00 1.245975041561092102e-02 3.023977088928222656e+01 1.118955634060983225e-03 1.991500368602332482e+00 -7.002597378548984421e-04 3.186512782132595589e-01 -4.870414260948632487e-03 2.932707514148899008e+02 -5.751943577807171713e-03 9.391254399239937811e+01 -5.031732007713565595e-03 3.855357069162734973e+01
4.000000000000000000e+00 3.270926403753448142e+01 4.110184578058484917e+00 -7.814995574951171875e+01 7.629394531250000000e-06 1.730027545373777684e+02 1.013327255249023438e+02 6.000000000000000000e+00 2.737647262303457771e-02 1.184344744447768730e-02 9.577516937255859375e+01 -3.772224296782647763e-15 2.471382736651372980e+00 -7.615565502868398319e-03 -4.694110488891601562e+01 1.242642583935222103e-02 -6.436964416503906250e+01 -3.715467854198249709e-02 -4.167075157165527344e+00 1.911564748443202524e-02 2.643504905700683594e+01 8.553557953319607977e-04 1.940856304086733042e+00 -1.720506935382697361e-04 1.234599180354210846e-01 -2.520567768652263833e-03 1.620238522142675777e+02 -4.237685110657180183e-03 8.007280066719908973e+01 -4.980864940971135857e-03 7.018726972065137204e+01
4.000000000000000000e+00 1.381367743433430206e+01 8.256950321977737373e-01 -7.517630767822265625e+01 7.629394531250000000e-06 1.424151585275130572e+02 5.072011566162109375e+01 3.000000000000000000e+00 4.249894128956308026e-02 3.780342227958092844e-03 9.982369232177734375e+01 -3.567328802833629798e-04 2.471382736630278742e+00 -5.608999768604200180e-03 -4.996428298950195312e+01 1.400420921233512181e-02 -6.566277313232421875e+01 5.442158755554307725e-02 -3.314851760864257812e+01 -1.768663306617049985e-02 4.985940933227539062e+01 1.594998526621748628e-03 2.650762244218492381e+00 -9.559323538860657913e-04 9.402460456941906797e-01 -5.421132712124250574e-03 4.218650331448476436e+02 -1.836911069649851957e-03 2.520810391375607651e+01 -6.102883829766039651e-03 5.980746222674748935e+01
4.000000000000000000e+00 2.699590847807843375e+01 6.707746416414671842e+00 -7.252670288085937500e+01 6.806632995605468750e+00 1.155058146259405305e+02 3.087485504150390625e+01 2.000000000000000000e+00 7.395798918713210324e-02 3.016458916734468532e-02 7.620847320556640625e+01 -4.806062502145970201e-05 2.471382736641380973e+00 -9.118232950816689691e-03 -4.516219711303710938e+01 1.175013717608623665e-02 -5.820887756347656250e+01 -2.053694899697466880e-02 -3.261727905273437500e+01 2.136709519950269476e-02 3.104627799987792969e+01 6.171757795237516183e-04 2.032671461682523883e+00 -1.027983585592392665e-04 8.514202979330516563e-02 -5.830987957450005713e-03 4.468259987849359050e+02 -7.685776672980869882e-03 4.468259987849359050e+02 -6.981031574751822913e-03 1.482829641985406965e+02
4.000000000000000000e+00 1.531809638912067051e+01 3.475417151998315024e+00 -7.644896697998046875e+01 0.000000000000000000e+00 1.173069707503862134e+02 1.001337814331054688e+02 5.000000000000000000e+00 9.383377774271553506e-02 4.498613522595844294e-02 8.168655395507812500e+01 4.004592555156700194e-04 2.471382736638050304e+00 -1.853735459866991814e-02 -4.400646972656250000e+01 1.049330538108971846e-02 -6.419406890869140625e+01 -9.788148781344606364e-02 -5.773190498352050781e+00 7.283978038792415788e-02 1.667031097412109375e+01 1.213939952469024475e-03 1.564989941437111787e+00 -3.142826585521682394e-04 1.557702630166256097e-01 -6.377480653825892340e-03 1.935092682791016045e+02 -7.350796882429570106e-03 1.018209687496712377e+02 -8.447372011865603852e-03 9.094688470843004779e+01
4.000000000000000000e+00 1.557974609136480204e+01 1.038778755299194279e+00 -7.775028228759765625e+01 7.629394531250000000e-06 1.136357023701396542e+02 1.014299774169921875e+02 1.000000000000000000e+00 3.151820745213268493e-02 2.426555296625010696e-02 9.123225402832031250e+01 1.680095742708202366e-14 2.471382736638938482e+00 -9.118616069258483892e-03 -4.804674911499023438e+01 1.447664483998029397e-02 -5.992828750610351562e+01 -6.416618028157024256e-03 -4.230537414550781250e+01 -7.905312061620990705e-02 4.318550872802734375e+01 3.504211613074710270e-04 2.697974219404055685e+00 -5.149148917111272435e-04 3.173685446037588509e-01 -3.126855108190331693e-03 2.168226454280928976e+02 -4.578552309436395400e-03 6.870444007865103231e+01 -7.933351007275896843e-03 1.670654729970169114e+02
4.000000000000000000e+00 6.382688153671143283e+00 1.031230642534648023e+00 -8.011166381835937500e+01 2.915148735046386719e+00 6.100234892907979400e+01 2.042297668457031250e+02 1.000000000000000000e+00 6.040117153535232153e-02 1.401630397415998784e-02 9.617285156250000000e+01 -1.244699903282408984e-04 2.471382736636718036e+00 -1.054118850389984541e-02 -4.730054473876953125e+01 1.895077362317697939e-02 -6.411375427246093750e+01 4.487651048536133933e-03 -3.312641620635986328e+00 1.359096488443895965e-03 4.887231063842773438e+01 6.077465563036595422e-04 2.009801884318121346e+00 -1.638915192211756776e-04 7.570467745880020416e-02 -3.693942996098183509e-03 1.342313880673458186e+02 -4.022173402381692617e-03 5.486469675346302211e+01 -4.368307696842738987e-03 2.471382736642890876e+01
4.000000000000000000e+00 1.167677027345166962e+01 9.933995090850082921e-01 -8.909613037109375000e+01 2.704044818878173828e+00 1.245038004114013717e+02 1.999990234375000000e+02 4.000000000000000000e+00 2.057153230680416889e-02 4.184028171599650514e-02 8.764515686035156250e+01 4.395712916760298830e-04 1.977106189314958851e+00 -2.221777293307402451e-02 -4.961214447021484375e+01 -2.342033146945361136e-03 -6.873377990722656250e+01 -3.798564682358667594e-02 -4.949702453613281250e+01 3.997269346579751526e-02 3.803301239013671875e+01 8.274831601810215013e-04 1.334426373884221473e+00 nan nan -3.206174103218448982e-03 2.537286276286143050e+02 -1.469751231759331171e-03 3.306710101627494964e+02 -9.362655281022867412e-03 5.931318567941384856e+01
4.000000000000000000e+00 5.721698169783323351e+00 6.531448360422134058e-01 -6.573719787597656250e+01 1.381804275512695312e+01 nan 1.000000000000000000e+02 1.000000000000000000e+00 9.166666666666668795e-02 5.105991658358254720e-02 8.893708801269531250e+01 3.609568635504950801e-16 2.471382736642768752e+00 -4.581378198255586093e-02 -4.643885803222656250e+01 2.535252543375630940e-02 -6.400437927246093750e+01 -2.789497810485820975e-03 -1.718832969665527344e+01 1.697250830136409414e-02 2.911724662780761719e+01 1.319174540821882935e-03 2.366299980043104600e+00 -1.226547335032240156e-04 6.378774889142323212e-02 -4.282602196020251183e-03 1.054456634300728126e+02 -4.216669251892448018e-03 4.497916580689155808e+01 -1.332387630010857874e-02 1.082465638649335915e+02
4.000000000000000000e+00 1.485071881433148100e+01 1.328530406442437251e+00 -7.130167388916015625e+01 2.082693672180175781e+01 1.053503110716524915e+00 9.999951171875000000e+01 4.000000000000000000e+00 7.952419897430115792e-02 3.732571179998699779e-02 8.825001525878906250e+01 4.788405820717241156e-04 1.977106189312627382e+00 -1.898054795811561155e-02 -4.618198776245117188e+01 2.414436322388641490e-02 -6.105361175537109375e+01 -5.036992025352509533e-02 -1.400134754180908203e+01 4.794500245287534185e-02 2.008025741577148438e+01 6.382466207170097751e-04 2.147983588799351473e+00 -4.755774791799626130e-04 2.140192795991227026e-01 -7.239183117265003860e-03 2.814081142790082026e+02 -1.021303445999201601e-02 1.532257296718276507e+02 -7.993718313755986821e-03 6.672733388934297238e+01
