4.000000000000000000e+00 -3.178638725224625268e-04 9.558462479821965008e-02 -4.866193275715421862e+01 -9.206768190545859543e-02 -5.574580598174259904e+01 -9.425433506241285425e-03 1.105647364709807192e+02 -8.075734388422049076e-03 -3.465703869983142482e+01 1.042066594567899185e-01 3.166847782504835340e+00 2.608734888503251234e-02 3.855357070702724798e+01 -2.845569865997399014e-02 -5.684054236779456204e+00 2.923042292747551230e+00 1.893390652370861460e+01 -6.203009644492468722e-03 4.992953804607516309e-04 -7.221406610241219628e-05 4.893337819672842670e+01 9.707747433056324837e+01 -1.416469626112385307e-03 1.030467915511538379e+00 1.482829622772907641e+00 1.129068856025055823e+02 -3.192944134618018381e+01 7.897244907877698061e+00 1.055272979736328125e+02 1.036212812184210408e-01 8.000000000000000000e+00
4.000000000000000000e+00 -1.195707687899374543e-04 1.507208388636638585e-01 -5.654373889971381573e+01 -8.275314589952599553e-03 -6.648235640596099927e+01 -9.783850046273568496e-03 1.285758750873424958e+02 -6.179920576160615950e-03 -3.415404231801494461e+01 -1.993900300012994842e-02 1.833474047206778090e+00 5.169102786276830175e-03 6.435480646225506689e+02 6.355296588823890550e-03 5.786375439406001675e+01 2.694269864330485209e+00 2.360022877708227895e+01 -4.246661255584809926e-03 6.345223189536620767e-06 -8.495089612920518965e-03 2.402184020011486609e+02 9.355604255926542123e+01 -1.744013338162960023e-04 9.982447580910575047e-01 1.235691390801152423e+00 2.828497542312662745e+02 -3.874411272949320306e+00 6.653397360523031878e+00 1.010747833251953125e+02 7.280142622074813052e-02 1.000000000000000000e+00
4.000000000000000000e+00 -4.941603702731919888e-04 1.610938803415601639e-01 -5.628776376908601975e+01 -8.639304582868616647e-03 -6.492695003864291436e+01 -7.884358093909029155e-03 1.304719154661417804e+02 -1.009362194850795327e-02 -3.640547337541932649e+01 2.924630152914268599e-03 1.537468829932417291e+00 2.458091238574617123e-04 7.216437592422164471e+01 2.282859933080133162e-04 6.072520839206699605e+01 2.675415270875957763e+00 2.736639653167051733e+01 -7.459465277323151615e-03 -6.045734934320821539e-04 -1.409923077707074361e-02 1.257933812927165036e+02 9.713068176748632254e+01 5.459582454898672917e-04 9.997278039180554909e-01 1.482829631247906121e+00 1.934268888496536931e+02 -2.137589232796551642e+01 5.523939934535600393e+00 1.515336303710937500e+02 9.199658209636769890e-02 4.000000000000000000e+00
4.000000000000000000e+00 -4.019741510546464766e-04 4.061569017237253165e-01 -5.507542785333629354e+01 2.159308357141100088e-02 -7.336754857896185911e+01 -4.869744274678379503e-03 8.734783016347198270e+01 -7.379978505719580507e-03 -3.995854857583693587e+01 -2.868773293598317342e-02 2.587778914392172780e+00 -1.149561106018811684e-03 8.402701302882297796e+01 -8.842276895980218446e-03 3.988401163215372947e+01 2.836629820376046940e+00 2.804976765502982872e+01 -4.063026647334211372e-03 -2.951266844385466302e-04 -1.258019226600037496e-02 1.477886876550860507e+02 9.701693681090958421e+01 4.478256264777553627e-04 1.002902344657052192e+00 1.482829613596248208e+00 2.488682416013026568e+02 5.921219268332224672e+00 3.047794021694796740e+00 3.064681396484375000e+02 2.810318400637704453e-02 2.000000000000000000e+00
4.000000000000000000e+00 -6.720188184148313229e-05 2.179140858349973287e-02 -5.870675831128445310e+01 2.048113487856493761e-03 -7.250425236088068459e+01 -1.142250297118982579e-02 1.324764176018690023e+02 -6.527263803676134485e-03 -4.231845166959879379e+01 -9.815032442089135709e-03 2.236960727422965256e+00 4.932829307294538460e-04 5.266516611765672451e+02 1.434182280781083271e-03 5.151564659693405446e+01 2.682170961215837757e+00 2.976254411862063876e+01 -4.334110370123572809e-03 -2.333050724524628151e-04 -1.729862623594774496e-02 1.332075295273796200e+02 9.427179587806074323e+01 -1.335225306981360305e-04 9.933657397480800677e-01 1.482829665461427027e+00 1.670160453505014573e+02 -1.513106301413908206e+01 7.965929729547561955e+00 1.010274581909179688e+02 7.015159763255339465e-02 1.000000000000000000e+00
4.000000000000000000e+00 -2.725881664769331568e-05 3.929951289608601267e-02 -5.226298366878875612e+01 -1.950287709390432361e-02 -7.054272300814933772e+01 -6.304563911989607972e-03 1.574324862528856670e+02 -5.978868353647016215e-03 -3.626990233281500053e+01 -1.845598134891223221e-02 2.794672295024008157e+00 5.194237810472320319e-03 3.126299161874828201e+02 1.082017685012841919e-04 5.409237411386225602e+01 2.834541300258573759e+00 5.016002667459633813e+01 -3.754755224205861587e-03 -1.822977951789299649e-04 -4.885036015537133798e-03 3.153484372215425537e+02 9.734854844949191488e+01 1.062988757681596562e-04 1.041895435296039674e+00 1.482829611483271748e+00 2.870511049008920281e+02 7.569623783627525526e+00 1.204210291322811699e+01 1.011050949096679688e+02 1.304038342664875887e-02 3.000000000000000000e+00
4.000000000000000000e+00 -4.957323075358507653e-04 3.544676296489055467e-01 -5.015341273491186769e+01 -6.984216399302195163e-03 -6.326563270641139525e+01 -6.691384296176053174e-03 1.061855915251649236e+02 -5.496080982402884278e-03 -3.629350098286835902e+01 -1.451476977642030160e-02 1.734029424169742262e+00 1.830289834700371022e-03 1.072580107760783221e+02 8.623169441640448143e-03 5.315678174384314758e+01 2.520340558132599718e+00 2.867167720704219036e+01 -3.152165184633677012e-03 -1.539708814084809422e-04 -1.413813596848305897e-02 1.712668236025051556e+02 9.778012382482559417e+01 -2.337712396680742815e-04 1.014296213479696895e+00 1.235691391546112072e+00 1.712668236025051556e+02 4.232725483815276135e+00 3.510215387783806928e+00 1.515758972167968750e+02 4.088585095789593754e-02 1.000000000000000000e+00
4.000000000000000000e+00 -1.550112964848039221e-04 1.061333332367058041e-01 -5.471851416883632169e+01 -2.175944938926379843e-02 -6.087237201500387584e+01 -9.744194866583158823e-03 2.681914454407881863e+02 -5.856535325406911005e-03 -4.526071102449701300e+01 1.160179716782630197e-02 3.876896672152184031e+00 1.078080712957543361e-02 1.359260503662218511e+01 -1.041656243362776985e-02 3.436429298469871441e+01 2.842592783485731189e+00 2.834884752600260072e+01 -4.153046312697450046e-03 -3.211705470338421776e-04 2.926310684128319642e-03 2.071018733544892712e+02 9.351204469904345729e+01 -6.618852593100127760e-04 9.936321514548972500e-01 1.482829658228101977e+00 2.316921315618675408e+02 -2.228990417428883930e+01 8.260117820997379567e+00 1.516559448242187500e+02 5.724736839577978381e-02 1.000000000000000000e+00
4.000000000000000000e+00 -2.463189598204474414e-05 1.276527932649096017e-02 -5.990419609955390712e+01 -5.322172467023494891e-02 -6.921472383706903031e+01 -5.834553309920965762e-03 2.771432622385664217e+02 -4.520616462824211118e-03 -3.455692407897309693e+01 1.304015003811145011e-02 3.020009827436706207e+00 1.455060227106723739e-02 1.556971124432195950e+02 -6.650672177726835686e-03 5.191475165555339544e+01 2.683359456660400877e+00 3.808046202959490500e+01 -3.388638404431026669e-03 1.512790944135670383e-04 -2.481274371184128465e-03 1.539671444587902442e+02 9.675148510668012136e+01 7.039565587137640767e-05 1.003760762078387714e+00 1.482829627688087015e+00 1.633089712343939084e+02 2.467127413157209848e+00 6.634764506634941661e+00 5.047980880737304688e+01 6.973274355919892309e-02 6.000000000000000000e+00
4.000000000000000000e+00 -2.928106072958323392e-04 3.153318078227496102e-01 -5.581984373356353046e+01 -3.731024317788565747e-02 -7.330016343730495976e+01 -1.206945745225430043e-02 1.549657743436455064e+02 -9.656259012839426073e-03 -3.568333413368214480e+01 2.016389886955807439e-02 3.754140175534077528e+00 4.983518146417847267e-02 7.695885842223843838e+02 -5.698183754662222711e-02 4.605678375515884682e+01 2.576142468247426986e+00 3.870226321934540437e+01 -6.839580758200053574e-03 9.986558447221949015e-05 2.918709389041270960e-02 2.641908145460686228e+02 9.825618741110909582e+01 -4.997300503937894978e-04 1.011070766349341232e+00 1.482829630143900346e+00 2.641908145460686228e+02 -3.391289042967219558e+01 1.511011806837366578e+01 1.011032943725585938e+02 8.072700573416488612e-02 1.000000000000000000e+00
4.000000000000000000e+00 -8.811832218599222619e-05 1.386658288790890703e-01 -5.412960185818597836e+01 1.082501239074746581e-02 -6.820882879360163997e+01 -1.060931611635439198e-02 1.224681618278453357e+02 -9.578489111762952118e-03 -3.463907061342840876e+01 -2.193296022562779210e-02 1.991611221214248717e+00 -2.436522085009130588e-04 4.028353861124649598e+02 1.118429298483720850e-02 5.712529437877128657e+01 2.460394476290098886e+00 2.106053091889663165e+01 -6.808406994589990581e-03 -1.495456531212825804e-05 -1.835758695192049941e-02 2.545524218625389494e+02 9.176436499219968823e+01 1.531524006715589059e-05 1.001830380310692270e+00 1.235691325738308421e+00 2.166166968577247189e+02 -2.309173288596794293e+01 9.057533818808598980e+00 1.011164550781250000e+02 8.648454469014468793e-02 2.000000000000000000e+00
4.000000000000000000e+00 -7.451595479658275649e-04 5.610859725676274889e-01 -4.471083476938774481e+01 -6.642835622518455767e-03 -6.428402823244057629e+01 -6.490511963915182071e-03 1.050885835732621274e+02 -4.663355196118353432e-03 -3.088662548368106187e+01 -1.913881117474524121e-02 2.400322906698226788e+00 2.045977246378301480e-03 2.157517129236765641e+02 4.796311651834099868e-03 6.918787214607974079e+01 3.350392142026433095e+00 3.803128516843440110e+01 -1.830696379165986081e-03 -1.931818363194739931e-04 -1.201980140012234681e-02 1.250519664762189223e+02 1.000744976297607991e+02 -2.901880641626250089e-04 1.011938584342826575e+00 1.482829651717976205e+00 1.250519664762189223e+02 -2.286864673624450361e+01 4.158426760577946801e+00 2.020578308105468750e+02 1.975321272728411057e-02 1.000000000000000000e+00
4.000000000000000000e+00 -3.149132607096115583e-04 3.241530751689528089e-01 -4.342650172421583221e+01 -2.997215030042752609e-02 -5.792365935288968615e+01 -7.073670282325267983e-03 8.932823457360034070e+01 -1.092946754585921373e-02 -3.395471276706359021e+01 -7.401325133321168606e-03 1.719414985877503632e+00 1.151548054621059480e-03 1.589099099704940272e+02 -1.741441946265849527e-02 2.059294201048482620e+01 2.387445330541400512e+00 2.575371173107549794e+01 -5.948489390952802630e-03 1.807106644592249153e-05 -4.548564268643398058e-03 2.787719727033311301e+02 8.847618384584772855e+01 1.116225806198362910e-04 9.939857538428616968e-01 1.235691366973989958e+00 2.782776961753663727e+02 -2.985253696045814209e+01 3.522307910529866248e+00 1.559429931640625000e+02 6.597422932522098438e-02 2.000000000000000000e+00
4.000000000000000000e+00 -2.708335111460763119e-04 1.979854322795653043e-01 -4.610922863579998676e+01 3.935776308080324304e-02 -6.432790182695863734e+01 -1.133212100036182050e-02 1.305959238763861094e+02 -8.469396133926790360e-03 -3.294397704960928763e+01 -2.208164136077621700e-02 2.302482294112692340e+00 8.422969305814650282e-03 7.863939868279825305e+02 1.530248685571193763e-02 5.932246671606193900e+01 3.784289479040415127e+00 2.685406350886801263e+01 -4.000619537721400790e-03 -2.175121731323177005e-04 -1.107705238891623645e-02 7.315292901758152766e+01 9.226644376567122663e+01 -4.191793174860086128e-04 1.004091802654468735e+00 1.482829677615260522e+00 1.584774179952235613e+02 -1.746610838344890837e+01 5.682711182902133729e+00 1.010780334472656250e+02 3.299638169781873159e-02 1.000000000000000000e+00
4.000000000000000000e+00 -4.727496450554773046e-04 4.149755073647596326e-01 -5.073740970181628995e+01 2.303864390541301207e-03 -6.571245835444419470e+01 -1.078810570315557639e-02 1.495481455780484623e+02 -7.160736829786063656e-03 -3.343586441170357659e+01 -7.204465401306207190e-03 3.588010943266488617e+00 7.972079651149320198e-03 1.411159542815520922e+02 5.795144961346045641e-03 -1.318712979468194746e+01 2.671599921487965990e+00 3.848758898356129521e+01 -3.975563349316636914e-03 -1.699419977648926035e-04 -1.175422595034011225e-02 2.199530635653775335e+02 9.830846212930214278e+01 3.667400605411743437e-04 1.009764984997343129e+00 1.482829641956007194e+00 2.199530635653775335e+02 -3.521179959576337382e+01 6.619300460940557684e+00 1.516596221923828125e+02 6.596650386885413719e-02 1.000000000000000000e+00
4.000000000000000000e+00 -5.410114286351334510e-04 2.308942247633475608e-01 -4.718523964366970347e+01 -1.639297563236027586e-02 -5.797758412331144484e+01 -7.762958475956070054e-03 1.606460802728554995e+02 -6.808682683978933316e-03 -3.231281785888157998e+01 -2.140376812468098786e-02 2.419821483690883124e+00 1.055778649045270405e-02 7.216437592422164471e+01 2.218890132863583255e-03 5.196872375989229909e+01 2.768144097378563373e+00 2.877322052561382293e+01 -4.184773967864287118e-03 -3.177755723957612272e-04 -1.228296164277017932e-02 1.067637342114740022e+02 9.411473376776868349e+01 9.336583161836742653e-04 1.014110521707799695e+00 1.729967923479236447e+00 1.898845735904039884e+02 9.404194755739707645e+00 6.646665279511520197e+00 1.010965499877929688e+02 5.099403869148661644e-02 3.000000000000000000e+00
1.000000000000000000e+00 -1.778744580683384532e-04 2.271971637054090790e-02 -5.508865578895439796e+01 4.502820039289490844e-02 -7.834848650554420146e+01 -1.056541039283073052e-02 1.297832083000976411e+02 -2.156737715597651511e-02 -3.936090832906454295e+01 -1.997515069133707147e-02 1.508532077790347437e+01 -4.752873059703233150e-04 5.437042022282301446e+01 2.689255722498885837e-02 -8.936589990643346582e+00 2.516686808920661100e+00 1.988511917844265042e+01 -1.789950637023547328e-02 -5.944024891681038694e-04 -2.875353724409316497e-02 3.192037942817623843e+02 7.578261508526506418e+01 -2.899113314572220306e-04 1.011250639075946589e+00 9.885530980342505103e-01 3.192037942817623843e+02 -5.183508971042884994e+00 7.742118233704585073e+00 2.299954254825209432e+02 1.760262335595182692e-01 1.000000000000000000e+00
1.000000000000000000e+00 -2.547429395243237045e-04 1.342928592212053462e-01 -5.570914821358790903e+01 -2.093826304445668349e-03 -6.642782552101797933e+01 -1.511634131691824527e-02 1.597995486751784426e+02 -1.062301224990784901e-02 -3.668830755297025803e+01 -6.427223178783615654e-03 1.234895258048045186e+01 -5.641354550784980458e-03 9.845988819266260350e+01 1.353052120950592845e-03 2.644341831492996420e+01 2.738289036894683726e+00 2.774568388517571549e+01 -1.018304425123479906e-02 -6.075586635598381659e-04 -2.776555986384717650e-02 5.001090106334677330e+02 8.020391387873195299e+01 -4.317445829131717977e-04 1.004101549615945999e+00 8.896978094476981624e-01 3.269639360719768320e+02 6.435950968808177741e+00 1.401223860019505985e+01 1.799964066684367481e+02 1.448377000375316581e-01 1.000000000000000000e+00
1.000000000000000000e+00 -2.291488598917911087e-04 1.873008268285562480e-02 -5.607239054611906681e+01 3.009619720992215072e-02 -7.100781266625280352e+01 -3.107393571866742116e-02 1.334269800330959299e+02 -2.458597999103016157e-02 -3.720322819691104144e+01 -4.226318597533815571e-03 1.318668661817262944e+01 -1.391091369461274786e-04 1.104213806642133591e+02 5.165773336659320453e-02 3.444631893533316003e+01 3.077010440847256056e+00 2.874410843629804191e+01 -1.784266694744773146e-02 -3.868393739258641092e-04 -6.290550959043356150e-02 4.455408797466000124e+02 8.543188910332483488e+01 -1.038034989075634074e-03 1.001326942195423397e+00 8.896977817580697945e-01 3.778744204256973944e+02 1.307712023559586711e+00 1.205991219644879564e+01 1.699966140078501553e+02 1.290415549187121369e-01 1.000000000000000000e+00
1.000000000000000000e+00 -4.764947645371992238e-04 1.619414643527827269e-01 -5.506169735382508179e+01 3.333383894918736517e-02 -4.691038907426489857e+01 -4.789647772686775329e-02 2.049665921618277480e+02 -2.461509355350345596e-02 -4.538929119748056706e+01 -2.563901825740853672e-03 1.113026848908248745e+01 3.940546140221691529e-02 1.129026489437837654e+03 -1.644871489968653677e-02 -1.382690309698616637e+01 2.265737364155318900e+00 4.217672511856825679e+01 -1.496025668464062014e-02 1.085476473082909693e-04 5.179300105609367134e-03 1.295993107183280699e+02 8.391014076915932662e+01 -3.611199427060143551e-06 1.221328008447756241e+00 8.896977504395664482e-01 1.890113517042147180e+02 1.375342555752099072e+00 1.522020048409207327e+01 6.999860413525738068e+01 1.919529726294092464e-01 2.000000000000000000e+01
1.000000000000000000e+00 -2.796707016995191660e-04 5.265144358698730515e-02 -5.223192410876703917e+01 -1.441591551655606041e-01 -6.264046126197227693e+01 -2.118875444296702826e-02 9.971172242765304361e+01 -1.068836721183846761e-02 -2.320197925882489898e+01 -3.000042182233977547e-02 1.457441320574414156e+01 -5.369869472397276883e-03 5.338186712881043405e+01 4.309230615486417393e-02 2.810883447233854682e+01 2.483847145569037185e+00 2.278294909492387532e+01 -8.768323252058054726e-03 -1.025056616615893510e-04 -2.503318878831684025e-02 2.481268267820878464e+02 6.280771220240415431e+01 3.262221680580759328e-03 1.054488816642134452e+00 1.087408394838895731e+00 2.619171424312730778e+02 4.334926891393880766e+00 1.617074723058936314e+01 7.999841067363178126e+01 9.974641318003527046e-02 2.000000000000000000e+00
1.000000000000000000e+00 -5.327992454810055647e-04 6.442053913285310240e-02 -5.815436066974688600e+01 3.324899180039964097e-02 -7.268527011678833105e+01 -2.025886657298247434e-02 9.876244189323865896e+01 -2.045702879820824466e-02 -4.384393793322955446e+01 -3.659178202667671270e-02 1.466515416228121893e+01 4.525678626883208639e-04 8.956291035641905296e+01 -1.220181899384283584e-02 -1.613900062605606323e+01 3.072363971905114344e+00 2.113101605583493736e+01 -1.383020146538862551e-02 -9.077024670154923089e-05 -8.458367965041149045e-03 1.370134588957205324e+02 9.198754683588239800e+01 4.822242826259276623e-04 1.021196269464651030e+00 8.896977850529896870e-01 1.792988175412885994e+02 -1.570406986215269640e+01 1.015882892507762314e+01 1.699966140078501553e+02 1.437337864414719724e-01 2.000000000000000000e+00
1.000000000000000000e+00 -1.570875941806965700e-04 3.799476184363050763e-02 -4.654545682038472876e+01 -1.246906428982001193e-02 -5.927885812932610321e+01 -1.840767668956370257e-02 5.276339781876255586e+01 -1.160060592150876681e-02 -2.164187414031042067e+01 -3.166434075140963506e-02 4.440111426972968900e+00 -5.787507516365143247e-03 6.909986131985890552e+02 1.735627949085334631e-02 3.618486461838351431e+01 2.019617152010769523e+00 2.714981311932827523e+01 -8.373174922791886896e-03 -7.071946357853263693e-04 -2.901605186096090083e-02 9.366540570199481408e+01 8.073762207351683173e+01 -7.322173518385621501e-04 1.005605724375619348e+00 1.235691374207981141e+00 1.375324492860896726e+02 -1.710776990564526301e+01 1.302051225273847024e+01 1.311893920898437500e+02 1.422286008510020572e-01 1.000000000000000000e+00
1.000000000000000000e+00 -8.091035058205287272e-04 2.491103215650616876e-02 -5.462989462649201755e+01 6.707703295495070876e-03 -6.293422376768815951e+01 -3.695404211584153720e-02 1.415520553068324148e+02 -7.836718492937473288e-03 -4.367553916614770060e+01 1.042548316416170087e-02 1.419416044915021402e+01 1.243884442412971150e-02 1.035707077281522743e+03 1.796323902822850177e-02 2.259343010226245241e+01 2.263585201615931908e+00 2.941982227746165535e+01 -3.809555657601845866e-03 -2.811320740406198990e-05 -1.011076653905191094e-02 2.817376317470120739e+01 8.038963620621359496e+01 7.072480655305790663e-04 1.027779275461051078e+00 7.908424805398439617e-01 2.817376317470120739e+01 -3.218014472241647717e+00 6.932632462031635967e+00 4.990019855655170034e+01 2.246882137594971296e-01 1.000000000000000000e+00
1.000000000000000000e+00 -8.121265279152602634e-04 5.681501191935328654e-02 -5.375975679708141541e+01 1.432462733505257269e-01 -6.228570271267957281e+01 -1.813908810628284130e-02 1.539037295239391483e+02 -1.663873842075584003e-02 -4.191964291051397851e+01 -9.389951848257047399e-04 1.332503946605243250e+01 9.326785092791554585e-03 7.048383562451564899e+01 2.467537656737475021e-02 -1.583709249688876852e+01 2.485129130927653751e+00 2.271549278844577202e+01 -1.558043552638549087e-02 -4.600893045086163532e-04 -1.951842519570654022e-02 9.885530947947472669e+01 8.179644989873909822e+01 2.061100356250702721e-03 1.002864320067700543e+00 1.186263720875491146e+00 1.492879931778293212e+02 -3.631532162309758505e-01 1.144136069351149665e+01 7.999841067363178126e+01 1.967215483778166629e-01 1.000000000000000000e+00
